Area code,Area name,Total Number of Elderly Individuals,F3
E06000047,County Durham,146400,81045
E06000005,Darlington,29100,16220
E06000001,Hartlepool,24600,12760
E06000002,Middlesbrough,32900,17225
E06000057,Northumberland,106400,56685
E06000003,Redcar and Cleveland,41400,22650
E06000004,Stockton-on-Tees,50000,27725
E08000037,Gateshead,52300,27160
E08000021,Newcastle upon Tyne,60100,30705
E08000022,North Tyneside,56400,31040
E08000023,South Tyneside,41400,20505
E08000024,Sunderland,75100,38310
E06000008,Blackburn with Darwen,30500,19575
E06000009,Blackpool,38700,20350
E06000049,Cheshire East,114800,69190
E06000050,Cheshire West and Chester,98600,57620
E06000006,Halton,32100,17095
E06000007,Warrington,52900,31940
E07000026,Allerdale,30900,18770
E07000027,Barrow-in-Furness,19100,12250
E07000028,Carlisle,31600,19425
E07000029,Copeland,20700,12990
E07000030,Eden,18900,11660
E07000031,South Lakeland,37400,22395
E08000001,Bolton,67000,39475
E08000002,Bury,46700,27750
E08000003,Manchester,73700,35425
E08000004,Oldham,51200,29385
E08000005,Rochdale,49400,27410
E08000006,Salford,48700,25295
E08000007,Stockport,77100,46500
E08000008,Tameside,54400,30365
E08000009,Trafford,54500,33150
E08000010,Wigan,83300,49210
E07000117,Burnley,22400,13050
E07000118,Chorley,31500,18560
E07000119,Fylde,29000,16370
E07000120,Hyndburn,19700,11915
E07000121,Lancaster,38100,23150
E07000122,Pendle,22800,14125
E07000123,Preston,29500,18220
E07000124,Ribble Valley,19400,11655
E07000125,Rossendale,18100,10560
E07000126,South Ribble,31100,19430
E07000127,West Lancashire,33500,18985
E07000128,Wyre,39500,22700
E08000011,Knowsley,36700,18900
E08000012,Liverpool,101800,50395
E08000014,Sefton,84500,46425
E08000013,St. Helens,49100,28025
E08000015,Wirral,91900,51335
E06000011,East Riding of Yorkshire,115400,65680
E06000010,"Kingston upon Hull, City of",55700,26695
E06000012,North East Lincolnshire,43000,24375
E06000013,North Lincolnshire,48600,27830
E06000014,York,50000,31455
E07000163,Craven,20100,11825
E07000164,Hambleton,31600,17770
E07000165,Harrogate,49200,28935
E07000166,Richmondshire,15300,8520
E07000167,Ryedale,19400,10820
E07000168,Scarborough,38400,21165
E07000169,Selby,25100,14590
E08000016,Barnsley,63300,35620
E08000017,Doncaster,79400,44880
E08000018,Rotherham,68600,38320
E08000019,Sheffield,124300,71905
E08000032,Bradford,111800,66875
E08000033,Calderdale,52200,31270
E08000034,Kirklees,101300,62350
E08000035,Leeds,167500,95450
E08000036,Wakefield,88100,48565
E06000015,Derby,56100,33385
E06000016,Leicester,60800,31325
E06000061,North Northamptonshire [note 3],86000,47615
E06000018,Nottingham,51900,27940
E06000017,Rutland,13000,7290
E06000062,West Northamptonshire [note 4],96200,53780
E07000032,Amber Valley,37000,23050
E07000033,Bolsover,21500,12390
E07000034,Chesterfield,29200,17250
E07000035,Derbyshire Dales,25600,15405
E07000036,Erewash,30500,18885
E07000037,High Peak,26600,16365
E07000038,North East Derbyshire,32400,18960
E07000039,South Derbyshire,26400,16390
E07000129,Blaby,27400,17010
E07000130,Charnwood,45100,27620
E07000131,Harborough,28000,16485
E07000132,Hinckley and Bosworth,32700,19715
E07000133,Melton,15600,9160
E07000134,North West Leicestershire,27500,16600
E07000135,Oadby and Wigston,15800,9710
E07000136,Boston,18700,9965
E07000137,East Lindsey,54800,29905
E07000138,Lincoln,20000,11090
E07000139,North Kesteven,35200,20385
E07000140,South Holland,28700,16605
E07000141,South Kesteven,42800,23765
E07000142,West Lindsey,30800,17555
E07000170,Ashfield,32500,19485
E07000171,Bassetlaw,33900,19440
E07000172,Broxtowe,31000,19300
E07000173,Gedling,32700,20650
E07000174,Mansfield,28300,16670
E07000175,Newark and Sherwood,35800,20525
E07000176,Rushcliffe,33100,20510
E06000019,"Herefordshire, County of",62000,35070
E06000051,Shropshire,105000,59260
E06000021,Stoke-on-Trent,58700,33560
E06000020,Telford and Wrekin,43100,23090
E07000192,Cannock Chase,25600,14720
E07000193,East Staffordshire,30700,18695
E07000194,Lichfield,32200,18900
